id,SalePrice
87038,0.06872039394254362
87039,0.9004730264016817
87040,0.18652552218561874
87041,0.001694143975403183
87042,0.004719384471356679
87043,0.9248700727821788
87044,0.03673304824870628
87045,0.0013998460130951634
87046,0.01918296647431029
87047,0.9346467422558438
87048,0.01537962453200904
87049,0.0025764101429562817
87050,0.025343955649667353
87051,0.18320481106080502
87052,0.807346951675086
87053,0.009808262918194711
87054,0.0255597261256788
87055,0.04487566190845549
87056,0.02320911880513484
87057,0.00520809146451595
87058,0.04579723579676767
87059,0.9148072292873013
87060,0.0075691887040419585
87061,0.002548984202829748
87062,0.002749976026057603
87063,0.12321123847212526
87064,0.9152482982722207
87065,0.011504661528499285
87066,0.04064291320459454
87067,0.0060534707757378585
87068,0.007783888440560692
87069,0.20124796201921316
87070,0.011058884604587557
87071,0.13754147365221425
87072,0.006274220391895616
87073,0.016499613837451826
87074,0.005200119879378962
87075,0.04126014190484875
87076,0.9151693271128927
87077,0.023229733298742443
87078,0.8805046645022847
87079,0.0338309684646526
87080,0.0320598981017816
87081,0.007324725480358061
87082,0.011122351570723986
87083,0.0035590014129621528
87084,0.9833380807399251
87085,0.0026727291100673532
87086,0.2973331892575292
87087,0.004984361642570076
87088,0.0019923703656578393
87089,0.018567307719433667
87090,0.0009103820413958658
87091,0.028103158725906692
87092,0.012518516863583531
87093,0.016307840637955595
87094,0.036265429708132874
87095,0.034334089799201294
87096,0.030596077847256993
87097,0.0031808243361978756
87098,0.003970678986045232
87099,0.01150303726051951
87100,0.1745693062668791
87101,0.12470066904998034
87102,0.009373971291027636
87103,0.0009199605666836484
87104,0.002888769730897962
87105,0.01818171761472733
87106,0.029918194013767364
87107,0.4246391777977832
87108,0.0035220103604686023
87109,0.09261084980227757
87110,0.1857701639326841
87111,0.0918405846096514
87112,0.021271815010570613
87113,0.0316625828643677
87114,0.009728769167831955
87115,0.962027157494814
87116,0.01390460888041916
87117,0.004880098123989202
87118,0.06601592029646045
87119,0.003445912674978686
87120,0.004043397656017762
87121,0.007499546496649604
87122,0.0033632138401141786
87123,0.03675456691316098
87124,0.11876595520961712
87125,0.010188499674460904
87126,0.02915156417192215
87127,0.09482846292263367
87128,0.02633491539554113
87129,0.004486259513224411
87130,0.026599401407395265
87131,0.014031553848478222
87132,0.06924534129525783
87133,0.013903270919443343
87134,0.23386384485670916
87135,0.01879081569500455
87136,0.02637280062012193
87137,0.03590244286189345
87138,0.05102958619892871
87139,0.3516005804388119
87140,0.1495369100034873
87141,0.00914619993999543
87142,0.025296806754257613
87143,0.02079319152165334
87144,0.003893014781280863
87145,0.0010187975011321992
87146,0.010071433862396157
87147,0.037438649153756956
87148,0.8539632530187473
87149,0.9767517176094942
87150,0.0007187290916084792
87151,0.06469975154805178
87152,0.024113340079920526
87153,0.0038693333443019567
87154,0.03704068511097604
87155,0.0210559097176697
87156,0.0038417932949587103
87157,0.006995438836409283
87158,0.020757186325136186
87159,0.07047120077038166
87160,0.020631882049081597
87161,0.1896224398779952
87162,0.013482167245084178
87163,0.07435251377157051
87164,0.07556451852319765
87165,0.00372188524248979
87166,0.01611445402299802
87167,0.0023081956859246464
87168,0.13048387437600975
87169,0.9214464384225944
87170,0.027407474586895533
87171,0.9820993846824622
87172,0.01146599288473216
87173,0.005879446379016589
87174,0.006494238923913259
87175,0.007691120238233274
87176,0.7997597971932839
87177,0.06081761719075697
87178,0.01964178245535686
87179,0.10586581455982827
87180,0.017547432619028643
87181,0.007648037140581982
87182,0.009844357270807872
87183,0.013004229199592654
87184,0.017501998929408555
87185,0.02259359242522665
87186,0.995312277977638
87187,0.02311291649192
87188,0.17713932892542694
87189,0.022273419588512193
87190,0.008859650822615802
87191,0.006958087200037464
87192,0.028015479051213873
87193,0.09069557230595804
87194,0.9650459428900571
87195,0.03178885710617532
87196,0.9749541018696384
87197,0.010654278968323461
87198,0.007019830917703912
87199,0.2820216786941296
87200,0.0028434604788322676
87201,0.00426883060843479
87202,0.021139706834234454
87203,0.056863731748193265
87204,0.09732554666245999
87205,0.005984965738991774
87206,0.014730645661338998
87207,0.056744319317760375
87208,0.006910501658566241
87209,0.9426775588292098
87210,0.11529420778177454
87211,0.00788489094115442
87212,0.008205676304712481
87213,0.5148724374308304
87214,0.0018340009696580673
87215,0.0033010215393317463
87216,0.39993071678472003
87217,0.007289429283544677
87218,0.047559080703603256
87219,0.004099834931970403
87220,0.040621784108619635
87221,0.0028420564455690226
87222,0.05925458989886048
87223,0.007756660502315426
87224,0.011977236180969117
87225,0.05931016791055149
87226,0.005688845160153234
87227,0.0056608429398092765
87228,0.020087259191411938
87229,0.01246500920457989
87230,0.006428788817017729
87231,0.00455893270014242
87232,0.012089885016282793
87233,0.14235933371241494
87234,0.02845813622310345
87235,0.0048603846971723074
87236,0.01212635380815801
87237,0.9775299166107878
87238,0.1800868105756379
87239,0.004236737389080808
87240,0.10020909762277115
87241,0.005486212185587032
87242,0.040974619140973126
87243,0.002491452573075389
87244,0.004413652212617613
87245,0.06439626846941185
87246,0.002762714264139427
87247,0.08018828762346067
87248,0.003957476393514054
87249,0.158147006392632
87250,0.004736152794433979
87251,0.0073972310804980524
87252,0.15594384474805173
87253,0.005115011415954752
87254,0.004332153060017434
87255,0.004124897224291919
87256,0.8810888110179652
87257,0.004910327380312173
87258,0.9629206572798309
87259,0.00937044361863438
87260,0.010582149133262459
87261,0.9590493556857778
87262,0.05280949415821222
87263,0.018680953918137434
87264,0.0017728971733181407
87265,0.0024452793875404935
87266,0.010251857051074644
87267,0.07545473801186174
87268,0.014660306109601038
87269,0.005023106556852279
87270,0.02698942173966979
87271,0.978972011847398
87272,0.22386719854094275
87273,0.06555242685135038
87274,0.04582132889664352
87275,0.0007991624851180815
87276,0.02915914529623462
87277,0.02677886439647724
87278,0.28411632415594723
87279,0.9783709817265842
87280,0.00916752944091146
87281,0.019841079700351847
87282,0.03652473243546126
87283,0.0043268533616790585
87284,0.005073505747165778
87285,0.05330808361917255
87286,0.14654525277109143
87287,0.9846793412081761
87288,0.06143377247635643
87289,0.003796571092545666
87290,0.05897764859281407
87291,0.3548089857117555
87292,0.004219698570869413
87293,0.0059767016457304535
87294,0.0292383465744727
87295,0.0703943760613029
87296,0.022189649188020036
87297,0.02708404208854185
87298,0.019353173836969086
87299,0.009330844866611924
87300,0.05614725865621164
87301,0.057571111327809704
87302,0.10174795408314087
87303,0.007524837941598767
87304,0.0025440859358737272
87305,0.06794170621624962
87306,0.0114318540040875
87307,0.021061645798247736
87308,0.0012878232276888513
87309,0.013181690819375771
87310,0.03320533758114898
87311,0.013646093443769651
87312,0.0032286490123953665
87313,0.6692858248319047
87314,0.00856876605998918
87315,0.0410835988241067
87316,0.09661697856924835
87317,0.01792422484513128
87318,0.02646343872133743
87319,0.30855831645917586
87320,0.08559034433065377
87321,0.0031780145383711687
87322,0.0008269291715178458
87323,0.008639914320083581
87324,0.028714192515694844
87325,0.173592353746791
87326,0.0942098628299609
87327,0.09974707627131041
87328,0.030403723695665276
87329,0.07877750790132135
87330,0.043711652164281016
87331,0.6894608329784908
87332,0.006272078882265675
87333,0.002101455968016989
87334,0.011443664326510606
87335,0.11479358565722177
87336,0.04043591706285314
87337,0.8794386613587949
87338,0.9902541909337272
87339,0.010402732310324757
87340,0.0055623043010612485
87341,0.011109979697295014
87342,0.0186615829206208
87343,0.19062529079506935
87344,0.00853890445048252
87345,0.11208307491257676
87346,0.07246161829543274
87347,0.001805857537145025
87348,0.015654283080319426
87349,0.010108162483519801
87350,0.13054088360979665
87351,0.9476331105858792
87352,0.059555961424196925
87353,0.02668440186756371
87354,0.8534129334080114
87355,0.004221384428860643
87356,0.45355847799383703
87357,0.02156897914297322
87358,0.03621918691414762
87359,0.030286373253816883
87360,0.8147988191968034
87361,0.01622927503854823
87362,0.9419018545096663
87363,0.056785230733368455
87364,0.01518418595044855
87365,0.004504499972124099
87366,0.9775788391449152
87367,0.09420438204735623
87368,0.005319791735211958
87369,0.10827144657489257
87370,0.06424821771366676
87371,0.9337614521117313
87372,0.010719597367761374
87373,0.008718397595320785
87374,0.00394385187532072
87375,0.007288090547630467
87376,0.030423419825380313
87377,0.021459186093102524
87378,0.013014573971788148
87379,0.007769735197970082
87380,0.0013216276698015189
87381,0.02817059495150308
87382,0.024158365548721694
87383,0.2759952557165078
87384,0.049969980137100675
87385,0.0017669793464839868
87386,0.0022863059486823564
87387,0.016639185796140155
87388,0.021144130937829287
87389,0.9858819418108846
87390,0.014221664146865313
87391,0.12105992539844025
87392,0.003682318643763454
87393,0.01924782713101859
87394,0.19258556597390994
87395,0.03244005804690151
87396,0.07578479083072753
87397,0.04591139612242165
87398,0.018782598531518112
87399,0.005099666027360618
87400,0.004269192048000872
87401,0.019864524325144337
87402,0.3419501768837604
87403,0.008643378100893136
87404,0.008637200493576719
87405,0.0318772343083396
87406,0.029358917576313506
87407,0.005087582730349718
87408,0.011696460159587842
87409,0.06916455053440151
87410,0.0036504601850301144
87411,0.003015405340738689
87412,0.014795431875025463
87413,0.9896206086769276
87414,0.0243745683935325
87415,0.02564102176371761
87416,0.011595395951650317
87417,0.0019968539592267083
87418,0.27388134016785837
87419,0.009654333030599418
87420,0.14313433490441396
87421,0.003334320632499213
87422,0.08074239951313075
87423,0.5255094362085476
87424,0.006168208957838103
87425,0.017819966523741702
87426,0.0787826807595679
87427,0.016531572574318764
87428,0.9703272103938503
87429,0.01883881870319916
87430,0.010665266376710739
87431,0.002594078797784104
87432,0.03544054274090661
87433,0.0015340617885580316
87434,0.024123269784724274
87435,0.01037838354409109
87436,0.004395970784664105
87437,0.021323776473730644
87438,0.024263157122551796
87439,0.0013167967735732383
87440,0.20022350030459984
87441,0.04598544271429745
87442,0.2768918108178447
87443,0.9564664322669665
87444,0.006101287238240741
87445,0.01529006027523192
87446,0.007191387517168462
87447,0.24720148424652683
87448,0.011678276023264255
87449,0.09871433925098427
87450,0.7850670719705957
87451,0.0025068164990972447
87452,0.028732962798952842
87453,0.0029234369127442085
87454,0.0015660219298603568
87455,0.012773579434190134
87456,0.35341526409974405
87457,0.04459640167139252
87458,0.796442792650084
87459,0.011707889327888443
87460,0.009975896184514086
87461,0.021536378741006175
87462,0.02221916937969244
87463,0.056523510132919376
87464,0.04161300148581189
87465,0.0026524151078864675
87466,0.011158496302440271
87467,0.02636987479772511
87468,0.03246830416073552
87469,0.026874464190915798
87470,0.009566864689006353
87471,0.9371499239381349
87472,0.0025881506267238603
87473,0.0017113471041329336
87474,0.016289050184758434
87475,0.012424207690032461
87476,0.13358961415584025
87477,0.20955879900626406
87478,0.0064530631301565064
87479,0.0035204563259421864
87480,0.011350459048342977
87481,0.013067929460487055
87482,0.044740868682590654
87483,0.17405671808494252
87484,0.00879143961770457
87485,0.03630714185486182
87486,0.00208759985845867
87487,0.9448159500377351
87488,0.030834461171147316
87489,0.9885054279317684
87490,0.0345032360712704
87491,0.004445594185495159
87492,0.8835502914282739
87493,0.004802270645001534
87494,0.002700344014416739
87495,0.0812913398370569
87496,0.05717502803364562
87497,0.03695609696027985
87498,0.012777323258994644
87499,0.08231273810963259
87500,0.0037816575953807047
87501,0.0058875087633330925
87502,0.015111303011682044
87503,0.0026232758986963916
87504,0.0046857225776583975
87505,0.009616612316885324
87506,0.012411889862601921
87507,0.008322376141955726
87508,0.0017795131911038761
87509,0.0028291439953625347
87510,0.01533685356032108
87511,0.0473279156487427
87512,0.24759819166810249
87513,0.01267667003421683
87514,0.011975396426280026
87515,0.006206791280531406
87516,0.9797516405082961
87517,0.0358136684471096
87518,0.06752977876895587
87519,0.011822591082510965
87520,0.0038744800992543617
87521,0.05237805771736625
87522,0.18790015201794075
87523,0.9760479458078849
87524,0.9923845553984746
87525,0.0034389658317589967
87526,0.05161286182518969
87527,0.8012021205080522
87528,0.009230703747724844
87529,0.024025370674051104
87530,0.023742830354520378
87531,0.027868811867228303
87532,0.017072466118524376
87533,0.04629055212517362
87534,0.008462519608291912
87535,0.010117976126418581
87536,0.009326739872524314
87537,0.020170084263412977
87538,0.01951141196868462
87539,0.04983866193434018
87540,0.032706302702991116
87541,0.9883536038457317
87542,0.0010094476605877066
87543,0.05873271989297001
87544,0.005181259463460366
87545,0.3895113359508935
87546,0.024208391458257535
87547,0.07836142600401802
87548,0.11989621803499306
87549,0.013785947363958776
87550,0.0034777221212954814
87551,0.1764730101594122
87552,0.045105353419924145
87553,0.04367177633087667
87554,0.0065137622962842135
87555,0.2762623519076463
87556,0.007445765566142765
87557,0.0480738789562606
87558,0.9323968338215485
87559,0.9519037117233671
87560,0.037597680956222505
87561,0.006264072523875096
87562,0.032193655916196065
87563,0.023904016267446312
87564,0.0014399025469814411
87565,0.07807589883215091
87566,0.36052579245072247
87567,0.007958850891800205
87568,0.006065752291126237
87569,0.13778947439565803
87570,0.9472827344533554
87571,0.006136517014951386
87572,0.04962234969581883
87573,0.021201327135675904
87574,0.04228946636373847
87575,0.1814846384740098
87576,0.02383970235376895
87577,0.1212408909775519
87578,0.0007859505475721644
87579,0.9749314210099032
87580,0.11804275356645548
87581,0.2151697461258087
